net,length_um
_22952_,3.92µm
_22969_,3.92µm
_23026_,3.92µm
_23079_,3.92µm
_23095_,3.92µm
_23241_,3.92µm
_23256_,3.92µm
_23257_,3.92µm
_23297_,3.92µm
_23374_,3.92µm
_23432_,3.92µm
_23518_,3.92µm
_23645_,3.92µm
_23654_,3.92µm
_23671_,3.92µm
_23703_,3.92µm
_23716_,3.92µm
_23820_,3.92µm
_23855_,3.92µm
_23880_,3.92µm
_23902_,3.92µm
_24057_,3.92µm
_24065_,3.92µm
_24106_,3.92µm
_24186_,3.92µm
_24284_,3.92µm
_24304_,3.92µm
_24318_,3.92µm
_24399_,3.92µm
_24461_,3.92µm
_24483_,3.92µm
_24497_,3.92µm
_24525_,3.92µm
_24553_,3.92µm
_24569_,3.92µm
_24598_,3.92µm
_24604_,3.92µm
_24619_,3.92µm
_24620_,3.92µm
_24621_,3.92µm
_24644_,3.92µm
_24671_,3.92µm
_24756_,3.92µm
_24767_,3.92µm
_24811_,3.92µm
_24823_,3.92µm
_24918_,3.92µm
_24933_,3.92µm
_24935_,3.92µm
_24989_,3.92µm
_25037_,3.92µm
_25114_,3.92µm
_25177_,3.92µm
_25179_,3.92µm
_25232_,3.92µm
_25268_,3.92µm
_25309_,3.92µm
_25326_,3.92µm
_25400_,3.92µm
_25459_,3.92µm
_25467_,3.92µm
_25507_,3.92µm
_25519_,3.92µm
_25530_,3.92µm
_25545_,3.92µm
_25549_,3.92µm
_25559_,3.92µm
_25598_,3.92µm
_25616_,3.92µm
_25694_,3.92µm
_25711_,3.92µm
_25714_,3.92µm
_25728_,3.92µm
_25788_,3.92µm
_25790_,3.92µm
_25817_,3.92µm
_25823_,3.92µm
_25831_,3.92µm
_25846_,3.92µm
_25856_,3.92µm
_25857_,3.92µm
_25873_,3.92µm
_26127_,3.92µm
_26145_,3.92µm
_26210_,3.92µm
_26214_,3.92µm
_26225_,3.92µm
_26232_,3.92µm
_26270_,3.92µm
_26341_,3.92µm
_26423_,3.92µm
_26462_,3.92µm
_26475_,3.92µm
_26570_,3.92µm
_26589_,3.92µm
_26627_,3.92µm
_26859_,3.92µm
_26864_,3.92µm
_26980_,3.92µm
_27063_,3.92µm
_27079_,3.92µm
_27117_,3.92µm
_27130_,3.92µm
_27134_,3.92µm
_27189_,3.92µm
_27210_,3.92µm
_27477_,3.92µm
_27508_,3.92µm
_27617_,3.92µm
_27666_,3.92µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.u_intr_state.wr_data\[0\],3.92µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.u_intr_state.wr_data\[12\],3.92µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.u_intr_state.wr_data\[16\],3.92µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.u_intr_state.wr_data\[21\],3.92µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.u_intr_state.wr_data\[5\],3.92µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.spi_subsystem_i.obi_spimemio_i.spimemio_i.xfer.obuffer\[5\],3.92µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.spi_subsystem_i.obi_spimemio_i.spimemio_i.xfer.xfer_rd,3.92µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.i_servile.cpu.ctrl.i_jal_or_jalr,3.92µm
i_core_v_mini_mcu.memory_subsystem_clkgate_en_n,3.92µm
i_core_v_mini_mcu.peripheral_subsystem_i.obi_fifo_i.consumer_data_req\[23\],3.92µm
i_core_v_mini_mcu.peripheral_subsystem_i.obi_fifo_i.consumer_resp_i\[29\],3.92µm
_05180_,3.86µm
_11240_,3.69µm
_26578_,3.69µm
_13711_,3.64µm
_24118_,3.64µm
_25184_,3.64µm
_26246_,3.64µm
_26639_,3.64µm
_03601_,3.46µm
_03677_,3.46µm
_03730_,3.46µm
_03746_,3.46µm
_06162_,3.46µm
_06211_,3.46µm
_06222_,3.46µm
_06561_,3.46µm
_07088_,3.46µm
_07126_,3.46µm
_07498_,3.46µm
_07562_,3.46µm
_07661_,3.46µm
_07688_,3.46µm
_07691_,3.46µm
_07830_,3.46µm
_07869_,3.46µm
_07895_,3.46µm
_08017_,3.46µm
_08039_,3.46µm
_08097_,3.46µm
_08273_,3.46µm
_08362_,3.46µm
_08389_,3.46µm
_08772_,3.46µm
_09109_,3.46µm
_09117_,3.46µm
_09239_,3.46µm
_09667_,3.46µm
_10397_,3.46µm
_10948_,3.46µm
_11118_,3.46µm
_11250_,3.46µm
_11280_,3.46µm
_11603_,3.46µm
_11700_,3.46µm
_11728_,3.46µm
_11903_,3.46µm
_11982_,3.46µm
_11999_,3.46µm
_12331_,3.46µm
_12388_,3.46µm
_12418_,3.46µm
_12772_,3.46µm
_12894_,3.46µm
_13666_,3.46µm
_13750_,3.46µm
_14292_,3.46µm
_14412_,3.46µm
_14750_,3.46µm
_14810_,3.46µm
_14823_,3.46µm
_14835_,3.46µm
_15018_,3.46µm
_15040_,3.46µm
_15286_,3.46µm
_15367_,3.46µm
_15376_,3.46µm
_15976_,3.46µm
_16178_,3.46µm
_16304_,3.46µm
_16324_,3.46µm
_16327_,3.46µm
_16334_,3.46µm
_16406_,3.46µm
_16754_,3.46µm
_16778_,3.46µm
_16863_,3.46µm
_17173_,3.46µm
_17646_,3.46µm
_17673_,3.46µm
_17682_,3.46µm
_17703_,3.46µm
_17753_,3.46µm
_17772_,3.46µm
_18377_,3.46µm
_18501_,3.46µm
_18519_,3.46µm
_18574_,3.46µm
_18826_,3.46µm
_18853_,3.46µm
_19021_,3.46µm
_19059_,3.46µm
_19124_,3.46µm
_19279_,3.46µm
_19404_,3.46µm
_19524_,3.46µm
_19650_,3.46µm
_20039_,3.46µm
_20600_,3.46µm
_20677_,3.46µm
_20679_,3.46µm
_20690_,3.46µm
_20697_,3.46µm
_20707_,3.46µm
_20795_,3.46µm
_20917_,3.46µm
_20989_,3.46µm
_21043_,3.46µm
_21274_,3.46µm
_21511_,3.46µm
_22046_,3.46µm
_22203_,3.46µm
_22235_,3.46µm
_22255_,3.46µm
_22415_,3.46µm
_22906_,3.46µm
_22966_,3.46µm
_23123_,3.46µm
_23168_,3.46µm
_23341_,3.46µm
_23358_,3.46µm
_23375_,3.46µm
_23592_,3.46µm
_23648_,3.46µm
_23850_,3.46µm
_23903_,3.46µm
_23939_,3.46µm
_24068_,3.46µm
_24092_,3.46µm
_24102_,3.46µm
_24125_,3.46µm
_24137_,3.46µm
_24183_,3.46µm
_24224_,3.46µm
_24245_,3.46µm
_24268_,3.46µm
_24271_,3.46µm
_24345_,3.46µm
_24368_,3.46µm
_24379_,3.46µm
_24387_,3.46µm
_24459_,3.46µm
_24542_,3.46µm
_24565_,3.46µm
_24639_,3.46µm
_24640_,3.46µm
_24658_,3.46µm
_24769_,3.46µm
_24833_,3.46µm
_24870_,3.46µm
_24982_,3.46µm
_25131_,3.46µm
_25178_,3.46µm
_25228_,3.46µm
_25243_,3.46µm
_25256_,3.46µm
_25283_,3.46µm
_25425_,3.46µm
_25652_,3.46µm
_25705_,3.46µm
_25707_,3.46µm
_25712_,3.46µm
_25742_,3.46µm
_25771_,3.46µm
_25793_,3.46µm
_25838_,3.46µm
_25854_,3.46µm
_25861_,3.46µm
_25896_,3.46µm
_26038_,3.46µm
_26085_,3.46µm
_26134_,3.46µm
_26144_,3.46µm
_26160_,3.46µm
_26175_,3.46µm
_26227_,3.46µm
_26242_,3.46µm
_26281_,3.46µm
_26292_,3.46µm
_26340_,3.46µm
_26358_,3.46µm
_26365_,3.46µm
_26419_,3.46µm
_26534_,3.46µm
_26537_,3.46µm
_26603_,3.46µm
_26649_,3.46µm
_26710_,3.46µm
_26750_,3.46µm
_26905_,3.46µm
_27103_,3.46µm
_27305_,3.46µm
_27354_,3.46µm
_27371_,3.46µm
_27431_,3.46µm
_27487_,3.46µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.obi_fifo_i.producer_state_n,3.46µm
_00304_,3.41µm
_02173_,3.41µm
_02224_,3.41µm
_02455_,3.41µm
_02916_,3.41µm
_05645_,3.41µm
_06534_,3.41µm
_07184_,3.41µm
_07306_,3.41µm
_07903_,3.41µm
_08230_,3.41µm
_08245_,3.41µm
_09021_,3.41µm
_09489_,3.41µm
_09792_,3.41µm
_11918_,3.41µm
_12103_,3.41µm
_12182_,3.41µm
_13606_,3.41µm
_13650_,3.41µm
_13764_,3.41µm
_14950_,3.41µm
_15554_,3.41µm
_16458_,3.41µm
_17627_,3.41µm
_18666_,3.41µm
_18755_,3.41µm
_19131_,3.41µm
_19434_,3.41µm
_19979_,3.41µm
_22205_,3.41µm
_22612_,3.41µm
_23082_,3.41µm
_23395_,3.41µm
_23525_,3.41µm
_23623_,3.41µm
_23934_,3.41µm
_24158_,3.41µm
_24270_,3.41µm
_24556_,3.41µm
_24760_,3.41µm
_24817_,3.41µm
_25133_,3.41µm
_25218_,3.41µm
_25287_,3.41µm
_25455_,3.41µm
_25591_,3.41µm
_25874_,3.41µm
_26223_,3.41µm
_26393_,3.41µm
_26868_,3.41µm
_27087_,3.41µm
_27105_,3.41µm
_27514_,3.41µm
_00004_,3.36µm
_00019_,3.36µm
_00054_,3.36µm
_00084_,3.36µm
_00093_,3.36µm
_00105_,3.36µm
_00121_,3.36µm
_00122_,3.36µm
_00150_,3.36µm
_00162_,3.36µm
_00165_,3.36µm
_00170_,3.36µm
_00176_,3.36µm
_00178_,3.36µm
_00185_,3.36µm
_00189_,3.36µm
_00190_,3.36µm
_00211_,3.36µm
_00216_,3.36µm
_00328_,3.36µm
_00368_,3.36µm
_00384_,3.36µm
_00423_,3.36µm
_00428_,3.36µm
_00431_,3.36µm
_00433_,3.36µm
_00489_,3.36µm
_00496_,3.36µm
_00517_,3.36µm
_00610_,3.36µm
_00621_,3.36µm
_00626_,3.36µm
_00636_,3.36µm
_00646_,3.36µm
_00661_,3.36µm
_00666_,3.36µm
_00695_,3.36µm
_00701_,3.36µm
_00711_,3.36µm
_00715_,3.36µm
_00721_,3.36µm
_00724_,3.36µm
_00725_,3.36µm
_00748_,3.36µm
_00755_,3.36µm
_00762_,3.36µm
_00778_,3.36µm
_00796_,3.36µm
_00800_,3.36µm
_00823_,3.36µm
_00869_,3.36µm
_00888_,3.36µm
_00893_,3.36µm
_00900_,3.36µm
_00904_,3.36µm
_00914_,3.36µm
_00918_,3.36µm
_00920_,3.36µm
_00922_,3.36µm
_00927_,3.36µm
_00948_,3.36µm
_00966_,3.36µm
_00972_,3.36µm
_00976_,3.36µm
_00991_,3.36µm
_01011_,3.36µm
_01094_,3.36µm
_01127_,3.36µm
_01131_,3.36µm
_01143_,3.36µm
_01148_,3.36µm
_01159_,3.36µm
_01164_,3.36µm
_01195_,3.36µm
_01196_,3.36µm
_01209_,3.36µm
_01215_,3.36µm
_01219_,3.36µm
_01258_,3.36µm
_01271_,3.36µm
_01272_,3.36µm
_01274_,3.36µm
_01292_,3.36µm
_01300_,3.36µm
_01303_,3.36µm
_01306_,3.36µm
_01309_,3.36µm
_01311_,3.36µm
_01316_,3.36µm
_01341_,3.36µm
_01342_,3.36µm
_01345_,3.36µm
_01371_,3.36µm
_01375_,3.36µm
_01377_,3.36µm
_01385_,3.36µm
_01427_,3.36µm
_01431_,3.36µm
_01460_,3.36µm
_01463_,3.36µm
_01469_,3.36µm
_01477_,3.36µm
_01479_,3.36µm
_01488_,3.36µm
_01493_,3.36µm
_01504_,3.36µm
_01514_,3.36µm
_01516_,3.36µm
_01533_,3.36µm
_01565_,3.36µm
_01584_,3.36µm
_01599_,3.36µm
_01642_,3.36µm
_01655_,3.36µm
_01687_,3.36µm
_01696_,3.36µm
_01700_,3.36µm
_01703_,3.36µm
_01718_,3.36µm
_01723_,3.36µm
_01726_,3.36µm
_01732_,3.36µm
_01737_,3.36µm
_01740_,3.36µm
_01746_,3.36µm
_01747_,3.36µm
_01760_,3.36µm
_01800_,3.36µm
_01811_,3.36µm
_01823_,3.36µm
_01829_,3.36µm
_01831_,3.36µm
_01840_,3.36µm
_01852_,3.36µm
_01868_,3.36µm
_01880_,3.36µm
_01891_,3.36µm
_01902_,3.36µm
_01904_,3.36µm
_01918_,3.36µm
_01924_,3.36µm
_01927_,3.36µm
_01942_,3.36µm
_01947_,3.36µm
_01964_,3.36µm
_01966_,3.36µm
_01986_,3.36µm
_01990_,3.36µm
_02003_,3.36µm
_02089_,3.36µm
_02118_,3.36µm
_02143_,3.36µm
_02184_,3.36µm
_02197_,3.36µm
_02211_,3.36µm
_02214_,3.36µm
_02219_,3.36µm
_02230_,3.36µm
_02239_,3.36µm
_02249_,3.36µm
_02253_,3.36µm
_02255_,3.36µm
_02260_,3.36µm
_02262_,3.36µm
_02280_,3.36µm
_02294_,3.36µm
_02301_,3.36µm
_02333_,3.36µm
_02337_,3.36µm
_02338_,3.36µm
_02351_,3.36µm
_02355_,3.36µm
_02382_,3.36µm
_02402_,3.36µm
_02412_,3.36µm
_02423_,3.36µm
_02430_,3.36µm
_02447_,3.36µm
_02460_,3.36µm
_02480_,3.36µm
_02493_,3.36µm
_02498_,3.36µm
_02539_,3.36µm
_02547_,3.36µm
_02551_,3.36µm
_02553_,3.36µm
_02560_,3.36µm
_02577_,3.36µm
_02578_,3.36µm
_02591_,3.36µm
_02611_,3.36µm
_02623_,3.36µm
_02631_,3.36µm
_02633_,3.36µm
_02642_,3.36µm
_02662_,3.36µm
_02682_,3.36µm
_02697_,3.36µm
_02846_,3.36µm
_02867_,3.36µm
_02940_,3.36µm
_03042_,3.36µm
_03044_,3.36µm
_03107_,3.36µm
_03158_,3.36µm
_03192_,3.36µm
_03230_,3.36µm
_03312_,3.36µm
_03320_,3.36µm
_03341_,3.36µm
_03364_,3.36µm
_03464_,3.36µm
_03471_,3.36µm
_03476_,3.36µm
_03478_,3.36µm
_03527_,3.36µm
_03580_,3.36µm
_03584_,3.36µm
_03653_,3.36µm
_03673_,3.36µm
_03675_,3.36µm
_03737_,3.36µm
_03740_,3.36µm
_03750_,3.36µm
_03774_,3.36µm
_03783_,3.36µm
_03795_,3.36µm
_03798_,3.36µm
_03801_,3.36µm
_03818_,3.36µm
_03819_,3.36µm
_03821_,3.36µm
_03822_,3.36µm
_03832_,3.36µm
_03839_,3.36µm
_03841_,3.36µm
_03863_,3.36µm
_03872_,3.36µm
_03888_,3.36µm
_03889_,3.36µm
_03905_,3.36µm
_03916_,3.36µm
_03933_,3.36µm
_03964_,3.36µm
_03966_,3.36µm
_03968_,3.36µm
_03970_,3.36µm
_03997_,3.36µm
_04012_,3.36µm
_04019_,3.36µm
_04025_,3.36µm
_04053_,3.36µm
_04054_,3.36µm
_04075_,3.36µm
_04098_,3.36µm
_04108_,3.36µm
_04122_,3.36µm
_04145_,3.36µm
_04154_,3.36µm
_04155_,3.36µm
_04169_,3.36µm
_04205_,3.36µm
_04211_,3.36µm
_04216_,3.36µm
_04235_,3.36µm
_04244_,3.36µm
_04256_,3.36µm
_04273_,3.36µm
_04276_,3.36µm
_04284_,3.36µm
_04287_,3.36µm
_04304_,3.36µm
_04309_,3.36µm
_04328_,3.36µm
_04375_,3.36µm
_04393_,3.36µm
_04416_,3.36µm
_04422_,3.36µm
_04455_,3.36µm
_04456_,3.36µm
_04466_,3.36µm
_04467_,3.36µm
_04486_,3.36µm
_04489_,3.36µm
_04522_,3.36µm
_04548_,3.36µm
_04564_,3.36µm
_04581_,3.36µm
_04594_,3.36µm
_04597_,3.36µm
_04600_,3.36µm
_04689_,3.36µm
_04702_,3.36µm
_04711_,3.36µm
_04727_,3.36µm
_04750_,3.36µm
_04770_,3.36µm
_04779_,3.36µm
_04785_,3.36µm
_04786_,3.36µm
_04834_,3.36µm
_04864_,3.36µm
_04976_,3.36µm
_04985_,3.36µm
_04986_,3.36µm
_04995_,3.36µm
_05003_,3.36µm
_05004_,3.36µm
_05009_,3.36µm
_05017_,3.36µm
_05027_,3.36µm
_05042_,3.36µm
_05044_,3.36µm
_05057_,3.36µm
_05059_,3.36µm
_05062_,3.36µm
_05089_,3.36µm
_05104_,3.36µm
_05113_,3.36µm
_05121_,3.36µm
_05150_,3.36µm
_05160_,3.36µm
_05246_,3.36µm
_05304_,3.36µm
_05306_,3.36µm
_05329_,3.36µm
_05344_,3.36µm
_05347_,3.36µm
_05383_,3.36µm
_05561_,3.36µm
_05697_,3.36µm
_05760_,3.36µm
_05882_,3.36µm
_05883_,3.36µm
_05889_,3.36µm
_05996_,3.36µm
_06029_,3.36µm
_06066_,3.36µm
_06145_,3.36µm
_06173_,3.36µm
_06250_,3.36µm
_06321_,3.36µm
_06499_,3.36µm
_06696_,3.36µm
_06756_,3.36µm
_07095_,3.36µm
_07096_,3.36µm
_07124_,3.36µm
_07237_,3.36µm
_07284_,3.36µm
_07368_,3.36µm
_07584_,3.36µm
_07727_,3.36µm
_07759_,3.36µm
_07878_,3.36µm
_07977_,3.36µm
_07993_,3.36µm
_08024_,3.36µm
_08058_,3.36µm
_08073_,3.36µm
_08289_,3.36µm
_08306_,3.36µm
_08392_,3.36µm
_08479_,3.36µm
_08536_,3.36µm
_08651_,3.36µm
_08707_,3.36µm
_08713_,3.36µm
_08773_,3.36µm
_08802_,3.36µm
_08894_,3.36µm
_08928_,3.36µm
_08967_,3.36µm
_09012_,3.36µm
_09017_,3.36µm
_09086_,3.36µm
_09144_,3.36µm
_09352_,3.36µm
_09450_,3.36µm
_09576_,3.36µm
_09689_,3.36µm
_09922_,3.36µm
_09933_,3.36µm
_09969_,3.36µm
_10376_,3.36µm
_10501_,3.36µm
_10635_,3.36µm
_10657_,3.36µm
_10710_,3.36µm
_10770_,3.36µm
_10936_,3.36µm
_11017_,3.36µm
_11145_,3.36µm
_11212_,3.36µm
_11361_,3.36µm
_11369_,3.36µm
_11380_,3.36µm
_11435_,3.36µm
_11486_,3.36µm
_11510_,3.36µm
_11547_,3.36µm
_11584_,3.36µm
_11599_,3.36µm
_11629_,3.36µm
_11735_,3.36µm
_11758_,3.36µm
_11819_,3.36µm
_11828_,3.36µm
_11837_,3.36µm
_11856_,3.36µm
_11860_,3.36µm
_11945_,3.36µm
_12028_,3.36µm
_12052_,3.36µm
_12070_,3.36µm
_12071_,3.36µm
_12334_,3.36µm
_12372_,3.36µm
_12394_,3.36µm
_12557_,3.36µm
_12636_,3.36µm
_12669_,3.36µm
_12684_,3.36µm
_12686_,3.36µm
_12690_,3.36µm
_12692_,3.36µm
_12812_,3.36µm
_12862_,3.36µm
_12867_,3.36µm
_13012_,3.36µm
_13065_,3.36µm
_13103_,3.36µm
_13136_,3.36µm
_13206_,3.36µm
_13386_,3.36µm
_13418_,3.36µm
_13423_,3.36µm
_13487_,3.36µm
_13549_,3.36µm
_13574_,3.36µm
_13609_,3.36µm
_13720_,3.36µm
_13722_,3.36µm
_13805_,3.36µm
_13854_,3.36µm
_14025_,3.36µm
_14102_,3.36µm
_14115_,3.36µm
_14376_,3.36µm
_14385_,3.36µm
_14413_,3.36µm
_14467_,3.36µm
_14479_,3.36µm
_14892_,3.36µm
_14944_,3.36µm
_14953_,3.36µm
_14958_,3.36µm
_14968_,3.36µm
_14974_,3.36µm
_15036_,3.36µm
_15248_,3.36µm
_15756_,3.36µm
_15794_,3.36µm
_15812_,3.36µm
_15824_,3.36µm
_15906_,3.36µm
_16247_,3.36µm
_16305_,3.36µm
_16333_,3.36µm
_16355_,3.36µm
_16495_,3.36µm
_16510_,3.36µm
_16674_,3.36µm
_16682_,3.36µm
_16697_,3.36µm
_16721_,3.36µm
_16757_,3.36µm
_16781_,3.36µm
_17128_,3.36µm
_17183_,3.36µm
_17199_,3.36µm
_17205_,3.36µm
_17380_,3.36µm
_17640_,3.36µm
_17912_,3.36µm
_17935_,3.36µm
_17991_,3.36µm
_18001_,3.36µm
_18077_,3.36µm
_18108_,3.36µm
_18126_,3.36µm
_18276_,3.36µm
_18278_,3.36µm
_18282_,3.36µm
_18336_,3.36µm
_18406_,3.36µm
_18439_,3.36µm
_18443_,3.36µm
_18496_,3.36µm
_18582_,3.36µm
_18634_,3.36µm
_18707_,3.36µm
_18729_,3.36µm
_18813_,3.36µm
_18837_,3.36µm
_18845_,3.36µm
_18859_,3.36µm
_18876_,3.36µm
_18877_,3.36µm
_18951_,3.36µm
_18995_,3.36µm
_19029_,3.36µm
_19033_,3.36µm
_19041_,3.36µm
_19084_,3.36µm
_19086_,3.36µm
_19136_,3.36µm
_19183_,3.36µm
_19185_,3.36µm
_19224_,3.36µm
_19234_,3.36µm
_19269_,3.36µm
_19366_,3.36µm
_19432_,3.36µm
_19464_,3.36µm
_19493_,3.36µm
_19507_,3.36µm
_19558_,3.36µm
_19559_,3.36µm
_19587_,3.36µm
_19608_,3.36µm
_19636_,3.36µm
_19649_,3.36µm
_19684_,3.36µm
_19785_,3.36µm
_19791_,3.36µm
_19932_,3.36µm
_19944_,3.36µm
_19967_,3.36µm
_19970_,3.36µm
_19996_,3.36µm
_20008_,3.36µm
_20032_,3.36µm
_20044_,3.36µm
_20072_,3.36µm
_20143_,3.36µm
_20151_,3.36µm
_20186_,3.36µm
_20553_,3.36µm
_20568_,3.36µm
_20592_,3.36µm
_20614_,3.36µm
_20654_,3.36µm
_20656_,3.36µm
_20663_,3.36µm
_20666_,3.36µm
_20699_,3.36µm
_20710_,3.36µm
_20712_,3.36µm
_20723_,3.36µm
_20755_,3.36µm
_20765_,3.36µm
_20774_,3.36µm
_20782_,3.36µm
_20921_,3.36µm
_20934_,3.36µm
_21020_,3.36µm
_21036_,3.36µm
_21050_,3.36µm
_21073_,3.36µm
_21100_,3.36µm
_21144_,3.36µm
_21147_,3.36µm
_21189_,3.36µm
_21198_,3.36µm
_21226_,3.36µm
_21330_,3.36µm
_21351_,3.36µm
_21429_,3.36µm
_21483_,3.36µm
_21485_,3.36µm
_21495_,3.36µm
_21534_,3.36µm
_21559_,3.36µm
_21588_,3.36µm
_21606_,3.36µm
_21621_,3.36µm
_21660_,3.36µm
_21712_,3.36µm
_21730_,3.36µm
_21814_,3.36µm
_21850_,3.36µm
_21906_,3.36µm
_21934_,3.36µm
_21938_,3.36µm
_21967_,3.36µm
_22036_,3.36µm
_22063_,3.36µm
_22122_,3.36µm
_22216_,3.36µm
_22266_,3.36µm
_22267_,3.36µm
_22327_,3.36µm
_22335_,3.36µm
_22341_,3.36µm
_22358_,3.36µm
_22359_,3.36µm
_22362_,3.36µm
_22417_,3.36µm
_22481_,3.36µm
_22567_,3.36µm
_22589_,3.36µm
_22594_,3.36µm
_22687_,3.36µm
_22733_,3.36µm
_22851_,3.36µm
_22897_,3.36µm
_22932_,3.36µm
_23012_,3.36µm
_23031_,3.36µm
_23063_,3.36µm
_23075_,3.36µm
_23096_,3.36µm
_23199_,3.36µm
_23230_,3.36µm
_23436_,3.36µm
_23495_,3.36µm
_23564_,3.36µm
_23697_,3.36µm
_23750_,3.36µm
_23888_,3.36µm
_23975_,3.36µm
_23987_,3.36µm
_24007_,3.36µm
_24074_,3.36µm
_24080_,3.36µm
_24149_,3.36µm
_24185_,3.36µm
_24216_,3.36µm
_24237_,3.36µm
_24275_,3.36µm
_24292_,3.36µm
_24344_,3.36µm
_24363_,3.36µm
_24424_,3.36µm
_24458_,3.36µm
_24472_,3.36µm
_24487_,3.36µm
_24551_,3.36µm
_24593_,3.36µm
_24617_,3.36µm
_24742_,3.36µm
_24759_,3.36µm
_24771_,3.36µm
_24808_,3.36µm
_24818_,3.36µm
_24974_,3.36µm
_25058_,3.36µm
_25170_,3.36µm
_25181_,3.36µm
_25203_,3.36µm
_25220_,3.36µm
_25235_,3.36µm
_25246_,3.36µm
_25257_,3.36µm
_25267_,3.36µm
_25338_,3.36µm
_25385_,3.36µm
_25416_,3.36µm
_25418_,3.36µm
_25478_,3.36µm
_25512_,3.36µm
_25550_,3.36µm
_25640_,3.36µm
_25641_,3.36µm
_25702_,3.36µm
_25724_,3.36µm
_25763_,3.36µm
_25819_,3.36µm
_25820_,3.36µm
_25834_,3.36µm
_25866_,3.36µm
_25876_,3.36µm
_25878_,3.36µm
_25941_,3.36µm
_26064_,3.36µm
_26076_,3.36µm
_26083_,3.36µm
_26143_,3.36µm
_26153_,3.36µm
_26192_,3.36µm
_26234_,3.36µm
_26324_,3.36µm
_26336_,3.36µm
_26488_,3.36µm
_26496_,3.36µm
_26618_,3.36µm
_26651_,3.36µm
_26655_,3.36µm
_26699_,3.36µm
_26739_,3.36µm
_26793_,3.36µm
_26837_,3.36µm
_27016_,3.36µm
_27044_,3.36µm
_27069_,3.36µm
_27074_,3.36µm
_27094_,3.36µm
_27097_,3.36µm
_27122_,3.36µm
_27319_,3.36µm
_27330_,3.36µm
_27350_,3.36µm
_27454_,3.36µm
_27462_,3.36µm
_27468_,3.36µm
_27481_,3.36µm
_27489_,3.36µm
_27522_,3.36µm
_27530_,3.36µm
_27563_,3.36µm
_27644_,3.36µm
_27664_,3.36µm
_27709_,3.36µm
_27720_,3.36µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.periph_to_reg_i.r_rdata_d\[24\],3.36µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.u_intr_state.wr_data\[6\],3.36µm
i_core_v_mini_mcu.peripheral_subsystem_i.obi_fifo_i.consumer_resp_i\[20\],3.36µm
_12820_,3.13µm
_25781_,3.13µm
_08531_,3.08µm
_22468_,3.08µm
_01060_,2.95µm
_05587_,2.9µm
_05838_,2.9µm
_05856_,2.9µm
_05881_,2.9µm
_05998_,2.9µm
_07158_,2.9µm
_07634_,2.9µm
_08041_,2.9µm
_08271_,2.9µm
_08465_,2.9µm
_09196_,2.9µm
_09586_,2.9µm
_10387_,2.9µm
_10451_,2.9µm
_11264_,2.9µm
_11485_,2.9µm
_13341_,2.9µm
_13361_,2.9µm
_13599_,2.9µm
_13647_,2.9µm
_13753_,2.9µm
_13954_,2.9µm
_14237_,2.9µm
_14826_,2.9µm
_15100_,2.9µm
_15485_,2.9µm
_15816_,2.9µm
_15841_,2.9µm
_16337_,2.9µm
_16443_,2.9µm
_16471_,2.9µm
_16661_,2.9µm
_16662_,2.9µm
_16738_,2.9µm
_17705_,2.9µm
_18062_,2.9µm
_18087_,2.9µm
_18195_,2.9µm
_18294_,2.9µm
_18362_,2.9µm
_18662_,2.9µm
_19898_,2.9µm
_20667_,2.9µm
_20808_,2.9µm
_20961_,2.9µm
_21133_,2.9µm
_21151_,2.9µm
_21748_,2.9µm
_21763_,2.9µm
_21922_,2.9µm
_22030_,2.9µm
_22487_,2.9µm
_22568_,2.9µm
_22606_,2.9µm
_22635_,2.9µm
_22806_,2.9µm
_23046_,2.9µm
_23301_,2.9µm
_23534_,2.9µm
_23537_,2.9µm
_23759_,2.9µm
_24457_,2.9µm
_24594_,2.9µm
_24779_,2.9µm
_25437_,2.9µm
_25867_,2.9µm
_26200_,2.9µm
_26204_,2.9µm
_26331_,2.9µm
_26533_,2.9µm
_26746_,2.9µm
_27255_,2.9µm
_27295_,2.9µm
_27587_,2.9µm
_27624_,2.9µm
_06180_,2.85µm
_06232_,2.85µm
_06246_,2.85µm
_06797_,2.85µm
_07625_,2.85µm
_07846_,2.85µm
_09798_,2.85µm
_12588_,2.85µm
_12749_,2.85µm
_13366_,2.85µm
_13562_,2.85µm
_13596_,2.85µm
_14225_,2.85µm
_14466_,2.85µm
_14632_,2.85µm
_15246_,2.85µm
_16044_,2.85µm
_16376_,2.85µm
_16413_,2.85µm
_16575_,2.85µm
_16733_,2.85µm
_17480_,2.85µm
_20134_,2.85µm
_20692_,2.85µm
