net,length_um
_04105_,18.53µm
_04216_,18.53µm
_04624_,18.53µm
_04873_,18.53µm
_04935_,18.53µm
_05102_,18.53µm
_05597_,18.53µm
_05599_,18.53µm
_05888_,18.53µm
_05952_,18.53µm
_05996_,18.53µm
_06577_,18.53µm
_06961_,18.53µm
_07472_,18.53µm
_07967_,18.53µm
_08255_,18.53µm
_09152_,18.53µm
_09179_,18.53µm
_09401_,18.53µm
_09554_,18.53µm
_09602_,18.53µm
_09675_,18.53µm
_10179_,18.53µm
_10256_,18.53µm
_10315_,18.53µm
_10397_,18.53µm
_10401_,18.53µm
_10827_,18.53µm
_11097_,18.53µm
_11670_,18.53µm
_11676_,18.53µm
_11950_,18.53µm
_12010_,18.53µm
_12097_,18.53µm
_12207_,18.53µm
_12807_,18.53µm
_13011_,18.53µm
_13389_,18.53µm
_13526_,18.53µm
_14255_,18.53µm
_14802_,18.53µm
_15250_,18.53µm
_15283_,18.53µm
_15440_,18.53µm
_15531_,18.53µm
_16595_,18.53µm
_17084_,18.53µm
_17351_,18.53µm
_17618_,18.53µm
_17707_,18.53µm
_17945_,18.53µm
_18536_,18.53µm
_18545_,18.53µm
_18672_,18.53µm
_18936_,18.53µm
_19018_,18.53µm
_19527_,18.53µm
_19711_,18.53µm
_19840_,18.53µm
_20043_,18.53µm
_20573_,18.53µm
_20625_,18.53µm
_20897_,18.53µm
_21290_,18.53µm
_21889_,18.53µm
_22255_,18.53µm
_22384_,18.53µm
_22389_,18.53µm
_22419_,18.53µm
_22647_,18.53µm
_22789_,18.53µm
_23340_,18.53µm
_23753_,18.53µm
_24153_,18.53µm
_24235_,18.53µm
_24615_,18.53µm
_25335_,18.53µm
_25369_,18.53µm
_25805_,18.53µm
_25821_,18.53µm
_26230_,18.53µm
_26503_,18.53µm
_26552_,18.53µm
_26606_,18.53µm
_26621_,18.53µm
_26772_,18.53µm
_26900_,18.53µm
_27684_,18.53µm
_27703_,18.53µm
_27868_,18.53µm
_27903_,18.53µm
_27946_,18.53µm
_28124_,18.53µm
exit_value_int\[21\],18.53µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.mosaic_clint_i.mtimecmp_q\[20\],18.53µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.cpu_iso_on_counter_qs\[8\],18.53µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.intr_state_qs\[25\],18.53µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.u_intr_state.wr_data\[11\],18.53µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_sequence_ram_0_iso_i.sequence_curr_state\[3\],18.53µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.spi_subsystem_i.obi_spimemio_i.spimemio_i.xfer.obuffer\[6\],18.53µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.spi_subsystem_i.obi_spimemio_i.spimemio_i.xfer.obuffer\[7\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.i_servile.cpu.bufreg.c_r,18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[124\]\[1\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[13\]\[1\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[149\]\[0\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[249\]\[0\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[26\]\[1\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[277\]\[0\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[362\]\[0\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[536\]\[1\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[565\]\[0\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[70\]\[0\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[89\]\[0\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.i_servile.arbiter.i_wb_cpu_dbus_adr\[22\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[158\]\[0\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[286\]\[1\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[39\]\[0\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[504\]\[1\],18.53µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[6\]\[0\],18.53µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[13\]\[11\],18.53µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[18\]\[1\],18.53µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[24\]\[4\],18.53µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[31\]\[26\],18.53µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[31\]\[6\],18.53µm
i_core_v_mini_mcu.peripheral_subsystem_i.periph_to_reg_i.r_rdata_d\[26\],18.53µm
_00061_,18.48µm
_00451_,18.48µm
_02424_,18.48µm
_05414_,18.48µm
_05591_,18.48µm
_06784_,18.48µm
_07884_,18.48µm
_07961_,18.48µm
_08017_,18.48µm
_08037_,18.48µm
_08154_,18.48µm
_08229_,18.48µm
_08381_,18.48µm
_08829_,18.48µm
_09024_,18.48µm
_09120_,18.48µm
_09136_,18.48µm
_09304_,18.48µm
_09365_,18.48µm
_10296_,18.48µm
_10650_,18.48µm
_10937_,18.48µm
_11224_,18.48µm
_11262_,18.48µm
_11275_,18.48µm
_11471_,18.48µm
_11480_,18.48µm
_11572_,18.48µm
_11784_,18.48µm
_11951_,18.48µm
_12296_,18.48µm
_12358_,18.48µm
_12627_,18.48µm
_12674_,18.48µm
_12716_,18.48µm
_12779_,18.48µm
_12893_,18.48µm
_12936_,18.48µm
_13127_,18.48µm
_13398_,18.48µm
_13421_,18.48µm
_13608_,18.48µm
_13621_,18.48µm
_13653_,18.48µm
_13838_,18.48µm
_14569_,18.48µm
_14575_,18.48µm
_15227_,18.48µm
_15295_,18.48µm
_15517_,18.48µm
_15825_,18.48µm
_16525_,18.48µm
_16573_,18.48µm
_16887_,18.48µm
_16919_,18.48µm
_16964_,18.48µm
_17233_,18.48µm
_17962_,18.48µm
_18112_,18.48µm
_18844_,18.48µm
_18920_,18.48µm
_19601_,18.48µm
_20002_,18.48µm
_20310_,18.48µm
_20601_,18.48µm
_20757_,18.48µm
_20904_,18.48µm
_21214_,18.48µm
_21374_,18.48µm
_21815_,18.48µm
_22799_,18.48µm
_22964_,18.48µm
_23669_,18.48µm
_23810_,18.48µm
_23835_,18.48µm
_24179_,18.48µm
_24768_,18.48µm
_24903_,18.48µm
_25011_,18.48µm
_25220_,18.48µm
_25259_,18.48µm
_25572_,18.48µm
_25598_,18.48µm
_25645_,18.48µm
_26384_,18.48µm
_26588_,18.48µm
_26749_,18.48µm
_26945_,18.48µm
_26980_,18.48µm
_26988_,18.48µm
_27017_,18.48µm
_27172_,18.48µm
_27196_,18.48µm
_27666_,18.48µm
_27810_,18.48µm
_28001_,18.48µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.obi_fifo_i.consumer_resp_i\[15\],18.48µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.intr_state_qs\[19\],18.48µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.spi_subsystem_i.obi_spimemio_i.spimemio_i.state\[8\],18.48µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.tdu_i.task_mem\[6\]\[12\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.i_servile.cpu.alu.i_cmp_eq,18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.i_servile.cpu.ctrl.o_ibus_adr\[13\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.i_servile.cpu.ctrl.o_ibus_adr\[17\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.i_servile.cpu.gen_align.align.ibus_rdt_concat\[1\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[238\]\[0\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[321\]\[0\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[408\]\[1\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[409\]\[0\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[425\]\[1\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[543\]\[1\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.i_servile.cpu.immdec.gen_immdec_w_eq_1.imm24_20\[0\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[165\]\[1\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[187\]\[1\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[215\]\[0\],18.48µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[460\]\[0\],18.48µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[11\]\[30\],18.48µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[12\]\[22\],18.48µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[21\]\[26\],18.48µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[22\]\[25\],18.48µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[2\]\[26\],18.48µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[30\]\[27\],18.48µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[5\]\[4\],18.48µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[6\]\[13\],18.48µm
i_core_v_mini_mcu.peripheral_subsystem_i.obi_fifo_i.producer_state_q,18.48µm
_13040_,18.44µm
_09241_,18.25µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[167\]\[1\],18.25µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[86\]\[0\],18.25µm
_10057_,18.2µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.tdu_i.task_mem\[6\]\[17\],18.2µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[31\]\[0\],18.2µm
_16466_,18.17µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[10\]\[17\],18.15µm
_13865_,18.12µm
_14320_,18.12µm
_15774_,18.12µm
_23234_,18.12µm
_23943_,18.12µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.cpu_powergate_counter_expired_switch_off,18.12µm
_05638_,18.07µm
_06419_,18.07µm
_09970_,18.07µm
_11338_,18.07µm
_12173_,18.07µm
_13347_,18.07µm
_15817_,18.07µm
_17854_,18.07µm
_18265_,18.07µm
_22358_,18.07µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.cpu_reset_assert_counter_qs\[10\],18.07µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[257\]\[0\],18.07µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[286\]\[0\],18.07µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[549\]\[1\],18.07µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[408\]\[0\],18.07µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[18\]\[9\],18.07µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[24\]\[7\],18.07µm
i_core_v_mini_mcu.peripheral_subsystem_i.obi_fifo_i.consumer_data_req_q\[9\],18.07µm
i_core_v_mini_mcu.peripheral_subsystem_i.uart_i.hw2reg\[4\],18.07µm
i_core_v_mini_mcu.peripheral_subsystem_i.uart_i.reg2hw\[73\],18.07µm
net1150,18.07µm
_00103_,18.02µm
_01024_,18.02µm
_02217_,18.02µm
_03722_,18.02µm
_04736_,18.02µm
_04767_,18.02µm
_05831_,18.02µm
_08975_,18.02µm
_09583_,18.02µm
_09703_,18.02µm
_10470_,18.02µm
_10647_,18.02µm
_12162_,18.02µm
_12213_,18.02µm
_12495_,18.02µm
_13422_,18.02µm
_13450_,18.02µm
_13493_,18.02µm
_15833_,18.02µm
_16567_,18.02µm
_20196_,18.02µm
_20294_,18.02µm
_20404_,18.02µm
_21119_,18.02µm
_22052_,18.02µm
_23065_,18.02µm
_23069_,18.02µm
_26589_,18.02µm
_27066_,18.02µm
_27584_,18.02µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.intr_state_qs\[1\],18.02µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_sequence_ram_0_iso_i.sequence_curr_state\[2\],18.02µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.soc_ctrl_i.reg2hw\[8\],18.02µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.spi_subsystem_i.obi_spimemio_i.obi_to_picorv32_i.obi_resp_o\[26\],18.02µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.spi_subsystem_i.obi_spimemio_i.spimemio_i.buffer\[13\],18.02µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.spi_subsystem_i.obi_spimemio_i.spimemio_i.din_tag\[0\],18.02µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.tdu_i.cpi_est_q\[52\],18.02µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.tdu_i.task_mem\[1\]\[0\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.i_servile.arbiter.i_wb_cpu_dbus_adr\[20\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.i_servile.cpu.decode.o_rd_csr_en,18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[135\]\[0\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[140\]\[0\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[171\]\[1\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[192\]\[1\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[204\]\[0\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[240\]\[0\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[247\]\[1\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[265\]\[0\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[285\]\[1\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[383\]\[0\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[417\]\[1\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[418\]\[0\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[542\]\[1\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[72\]\[1\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[123\]\[0\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[139\]\[0\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[160\]\[0\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[183\]\[1\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[278\]\[1\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[453\]\[0\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[488\]\[1\],18.02µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[83\]\[0\],18.02µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[10\]\[19\],18.02µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[16\]\[25\],18.02µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[19\]\[10\],18.02µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[19\]\[20\],18.02µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[22\]\[0\],18.02µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[26\]\[29\],18.02µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[26\]\[8\],18.02µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[31\]\[23\],18.02µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[31\]\[24\],18.02µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[9\]\[0\],18.02µm
i_core_v_mini_mcu.peripheral_subsystem_i.obi_fifo_i.consumer_data_req_q\[21\],18.02µm
_00048_,17.97µm
_00348_,17.97µm
_00830_,17.97µm
_00924_,17.97µm
_02987_,17.97µm
_03687_,17.97µm
_03851_,17.97µm
_03972_,17.97µm
_04081_,17.97µm
_04852_,17.97µm
_04914_,17.97µm
_04942_,17.97µm
_05261_,17.97µm
_05453_,17.97µm
_05512_,17.97µm
_06358_,17.97µm
_06538_,17.97µm
_07135_,17.97µm
_08195_,17.97µm
_08383_,17.97µm
_08443_,17.97µm
_08820_,17.97µm
_09272_,17.97µm
_09454_,17.97µm
_09722_,17.97µm
_09808_,17.97µm
_10166_,17.97µm
_10707_,17.97µm
_10974_,17.97µm
_11425_,17.97µm
_11447_,17.97µm
_11451_,17.97µm
_11498_,17.97µm
_11591_,17.97µm
_12046_,17.97µm
_12056_,17.97µm
_12226_,17.97µm
_12236_,17.97µm
_12311_,17.97µm
_12401_,17.97µm
_12417_,17.97µm
_12823_,17.97µm
_13187_,17.97µm
_13374_,17.97µm
_13577_,17.97µm
_13842_,17.97µm
_14252_,17.97µm
_15206_,17.97µm
_15230_,17.97µm
_15513_,17.97µm
_15930_,17.97µm
_16208_,17.97µm
_16532_,17.97µm
_16677_,17.97µm
_17048_,17.97µm
_17245_,17.97µm
_17261_,17.97µm
_17938_,17.97µm
_17942_,17.97µm
_18572_,17.97µm
_18605_,17.97µm
_18924_,17.97µm
_19077_,17.97µm
_19595_,17.97µm
_19600_,17.97µm
_19606_,17.97µm
_19859_,17.97µm
_19861_,17.97µm
_20062_,17.97µm
_20286_,17.97µm
_20290_,17.97µm
_20978_,17.97µm
_21047_,17.97µm
_21305_,17.97µm
_21851_,17.97µm
_22406_,17.97µm
_22906_,17.97µm
_23046_,17.97µm
_23556_,17.97µm
_23879_,17.97µm
_24833_,17.97µm
_25054_,17.97µm
_25602_,17.97µm
_25606_,17.97µm
_25917_,17.97µm
_25966_,17.97µm
_26130_,17.97µm
_26516_,17.97µm
_26747_,17.97µm
_27031_,17.97µm
_27457_,17.97µm
_27796_,17.97µm
_27967_,17.97µm
_28033_,17.97µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.cpu_iso_on_counter_qs\[15\],17.97µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.soc_ctrl_i.reg2hw\[33\],17.97µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.spi_subsystem_i.obi_spimemio_i.spimemio_i.state\[5\],17.97µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.tdu_i.cpi_est_q\[29\],17.97µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.tdu_i.cpi_est_q\[51\],17.97µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.tdu_i.task_mem\[6\]\[19\],17.97µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.tdu_i.task_mem\[7\]\[8\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.i_servile.cpu.alu.cmp_r,17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[114\]\[1\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[122\]\[1\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[149\]\[1\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[162\]\[1\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[167\]\[0\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[244\]\[0\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[299\]\[1\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[315\]\[1\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[320\]\[0\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[431\]\[1\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[473\]\[0\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[502\]\[1\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[567\]\[0\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[56\]\[0\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[574\]\[0\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.rf_ram_i.memory\[72\]\[0\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.i_servile.arbiter.i_wb_cpu_ibus_adr\[10\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.i_servile.arbiter.i_wb_cpu_ibus_adr\[3\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[116\]\[1\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[117\]\[0\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[154\]\[0\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[249\]\[0\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[376\]\[1\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[382\]\[1\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[412\]\[1\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[42\]\[0\],17.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.rf_ram_i.memory\[56\]\[0\],17.97µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[13\]\[16\],17.97µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[14\]\[11\],17.97µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[18\]\[8\],17.97µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[20\]\[12\],17.97µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[2\]\[29\],17.97µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[5\]\[8\],17.97µm
i_core_v_mini_mcu.memory_subsystem_i.ram0_i.tc_ram_i.sram\[6\]\[25\],17.97µm
i_core_v_mini_mcu.peripheral_subsystem_i.obi_fifo_i.consumer_data_req_q\[28\],17.97µm
i_core_v_mini_mcu.peripheral_subsystem_i.uart_i.reg2hw\[35\],17.97µm
i_core_v_mini_mcu.peripheral_subsystem_i.uart_i.uart_core.rx_timeout_count_q\[8\],17.97µm
i_core_v_mini_mcu.peripheral_subsystem_i.uart_i.uart_core.u_uart_txfifo.gen_normal_fifo.storage\[21\],17.97µm
_00023_,17.92µm
_00422_,17.92µm
_00685_,17.92µm
_02580_,17.92µm
_02967_,17.92µm
_03085_,17.92µm
_03112_,17.92µm
_03943_,17.92µm
_03967_,17.92µm
_04113_,17.92µm
_04472_,17.92µm
_04480_,17.92µm
_04806_,17.92µm
_04862_,17.92µm
_04892_,17.92µm
_05132_,17.92µm
_05375_,17.92µm
_06181_,17.92µm
_06681_,17.92µm
_07132_,17.92µm
_07381_,17.92µm
_07450_,17.92µm
_07505_,17.92µm
_07801_,17.92µm
_07894_,17.92µm
_07936_,17.92µm
_08376_,17.92µm
_08440_,17.92µm
_09031_,17.92µm
_09084_,17.92µm
_09181_,17.92µm
_09307_,17.92µm
_09350_,17.92µm
_09813_,17.92µm
_09903_,17.92µm
_09934_,17.92µm
_09987_,17.92µm
_10004_,17.92µm
_10060_,17.92µm
_10235_,17.92µm
_10603_,17.92µm
_10631_,17.92µm
_10767_,17.92µm
_10889_,17.92µm
_10899_,17.92µm
_11585_,17.92µm
_11894_,17.92µm
_12133_,17.92µm
_12673_,17.92µm
_12749_,17.92µm
_13006_,17.92µm
_13058_,17.92µm
_13377_,17.92µm
_13420_,17.92µm
_13495_,17.92µm
_13505_,17.92µm
_13596_,17.92µm
_14417_,17.92µm
_14877_,17.92µm
_15221_,17.92µm
_15292_,17.92µm
_15414_,17.92µm
_15650_,17.92µm
_16077_,17.92µm
_16139_,17.92µm
_16664_,17.92µm
