net,length_um
net1031,349.28µm
net1588,349.28µm
_07308_,349.18µm
_16320_,348.94µm
i_core_v_mini_mcu.peripheral_subsystem_i.obi_fifo_i.consumer_data_req\[36\],348.93µm
_26067_,348.67µm
net1467,348.57µm
net253,348.54µm
net641,348.42µm
_25769_,348.21µm
net769,348.01µm
net1609,348.01µm
net398,347.69µm
_18901_,347.5µm
_07000_,347.4µm
_21197_,347.14µm
_22449_,347.07µm
net1715,347.04µm
_10618_,346.93µm
_14410_,346.43µm
_10592_,346.23µm
_06981_,346.18µm
net954,346.12µm
net755,346.02µm
net1658,345.92µm
_23215_,345.82µm
net955,345.82µm
net1691,345.72µm
