net,length_um
_09039_,3.97µm
_09426_,3.97µm
_10626_,3.97µm
_10970_,3.97µm
_11283_,3.97µm
_11709_,3.97µm
_11712_,3.97µm
_11810_,3.97µm
_12505_,3.97µm
_12546_,3.97µm
_12608_,3.97µm
_12656_,3.97µm
_13139_,3.97µm
_13265_,3.97µm
_14433_,3.97µm
_15112_,3.97µm
_16122_,3.97µm
_16167_,3.97µm
_16174_,3.97µm
_17122_,3.97µm
_18262_,3.97µm
_19393_,3.97µm
_20085_,3.97µm
_20372_,3.97µm
_20644_,3.97µm
_21188_,3.97µm
_21194_,3.97µm
_21288_,3.97µm
_21299_,3.97µm
_21334_,3.97µm
_21391_,3.97µm
_21432_,3.97µm
_22543_,3.97µm
_22702_,3.97µm
_22889_,3.97µm
_22899_,3.97µm
_22930_,3.97µm
_22945_,3.97µm
_23187_,3.97µm
_23192_,3.97µm
_23262_,3.97µm
_23839_,3.97µm
_23939_,3.97µm
_24319_,3.97µm
_24325_,3.97µm
_24546_,3.97µm
_24710_,3.97µm
_24822_,3.97µm
_25137_,3.97µm
_25180_,3.97µm
_25228_,3.97µm
_25229_,3.97µm
_25397_,3.97µm
_25534_,3.97µm
_25736_,3.97µm
_25897_,3.97µm
_25917_,3.97µm
_26005_,3.97µm
_26073_,3.97µm
_26079_,3.97µm
_26088_,3.97µm
_26126_,3.97µm
_26290_,3.97µm
_26329_,3.97µm
_26521_,3.97µm
_26546_,3.97µm
_26652_,3.97µm
_26813_,3.97µm
_26876_,3.97µm
_27052_,3.97µm
_27138_,3.97µm
_27331_,3.97µm
_27369_,3.97µm
_27563_,3.97µm
_27721_,3.97µm
_27988_,3.97µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.obi_fifo_i.producer_state_n,3.97µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.i_servile.rf_ram_if.rdata0\[1\],3.97µm
_00003_,3.92µm
_00069_,3.92µm
_00108_,3.92µm
_00129_,3.92µm
_00173_,3.92µm
_00213_,3.92µm
_00219_,3.92µm
_00226_,3.92µm
_00261_,3.92µm
_00270_,3.92µm
_00273_,3.92µm
_00274_,3.92µm
_00287_,3.92µm
_00291_,3.92µm
_00296_,3.92µm
_00302_,3.92µm
_00307_,3.92µm
_00309_,3.92µm
_00312_,3.92µm
_00329_,3.92µm
_00334_,3.92µm
_00338_,3.92µm
_00339_,3.92µm
_00352_,3.92µm
_00354_,3.92µm
_00359_,3.92µm
_00371_,3.92µm
_00378_,3.92µm
_00385_,3.92µm
_00396_,3.92µm
_00404_,3.92µm
_00433_,3.92µm
_00447_,3.92µm
_00449_,3.92µm
_00451_,3.92µm
_00454_,3.92µm
_00457_,3.92µm
_00471_,3.92µm
_00552_,3.92µm
_00566_,3.92µm
_00570_,3.92µm
_00576_,3.92µm
_00593_,3.92µm
_00596_,3.92µm
_00634_,3.92µm
_00656_,3.92µm
_00666_,3.92µm
_00677_,3.92µm
_00678_,3.92µm
_00682_,3.92µm
_00705_,3.92µm
_00706_,3.92µm
_00711_,3.92µm
_00725_,3.92µm
_00738_,3.92µm
_00748_,3.92µm
_00749_,3.92µm
_00768_,3.92µm
_00781_,3.92µm
_00794_,3.92µm
_00813_,3.92µm
_00832_,3.92µm
_00868_,3.92µm
_00873_,3.92µm
_00885_,3.92µm
_00899_,3.92µm
_00909_,3.92µm
_00911_,3.92µm
_00921_,3.92µm
_00926_,3.92µm
_00938_,3.92µm
_00962_,3.92µm
_00973_,3.92µm
_00980_,3.92µm
_00982_,3.92µm
_00985_,3.92µm
_00994_,3.92µm
_01008_,3.92µm
_01012_,3.92µm
_01013_,3.92µm
_01024_,3.92µm
_01027_,3.92µm
_01029_,3.92µm
_01052_,3.92µm
_01095_,3.92µm
_01098_,3.92µm
_01099_,3.92µm
_01108_,3.92µm
_01110_,3.92µm
_01111_,3.92µm
_01185_,3.92µm
_01187_,3.92µm
_01202_,3.92µm
_01207_,3.92µm
_01218_,3.92µm
_01232_,3.92µm
_01237_,3.92µm
_01252_,3.92µm
_01264_,3.92µm
_01271_,3.92µm
_01311_,3.92µm
_01319_,3.92µm
_01328_,3.92µm
_01329_,3.92µm
_01330_,3.92µm
_01350_,3.92µm
_01354_,3.92µm
_01358_,3.92µm
_01363_,3.92µm
_01376_,3.92µm
_01381_,3.92µm
_01404_,3.92µm
_01426_,3.92µm
_01463_,3.92µm
_01467_,3.92µm
_01482_,3.92µm
_01497_,3.92µm
_01498_,3.92µm
_01508_,3.92µm
_01513_,3.92µm
_01518_,3.92µm
_01552_,3.92µm
_01564_,3.92µm
_01578_,3.92µm
_01581_,3.92µm
_01586_,3.92µm
_01592_,3.92µm
_01594_,3.92µm
_01620_,3.92µm
_01630_,3.92µm
_01640_,3.92µm
_01644_,3.92µm
_01650_,3.92µm
_01658_,3.92µm
_01700_,3.92µm
_01705_,3.92µm
_01710_,3.92µm
_01733_,3.92µm
_01737_,3.92µm
_01751_,3.92µm
_01762_,3.92µm
_01769_,3.92µm
_01789_,3.92µm
_01796_,3.92µm
_01797_,3.92µm
_01801_,3.92µm
_01828_,3.92µm
_01842_,3.92µm
_01843_,3.92µm
_01861_,3.92µm
_01899_,3.92µm
_01907_,3.92µm
_01908_,3.92µm
_01955_,3.92µm
_01991_,3.92µm
_02002_,3.92µm
_02003_,3.92µm
_02019_,3.92µm
_02032_,3.92µm
_02043_,3.92µm
_02086_,3.92µm
_02090_,3.92µm
_02092_,3.92µm
_02118_,3.92µm
_02219_,3.92µm
_02222_,3.92µm
_02226_,3.92µm
_02241_,3.92µm
_02246_,3.92µm
_02258_,3.92µm
_02273_,3.92µm
_02323_,3.92µm
_02325_,3.92µm
_02363_,3.92µm
_02381_,3.92µm
_02385_,3.92µm
_02399_,3.92µm
_02416_,3.92µm
_02435_,3.92µm
_02476_,3.92µm
_02478_,3.92µm
_02515_,3.92µm
_02518_,3.92µm
_02606_,3.92µm
_02611_,3.92µm
_02613_,3.92µm
_02622_,3.92µm
_02641_,3.92µm
_02644_,3.92µm
_02649_,3.92µm
_02667_,3.92µm
_02718_,3.92µm
_02739_,3.92µm
_02766_,3.92µm
_02773_,3.92µm
_02826_,3.92µm
_02843_,3.92µm
_02844_,3.92µm
_02855_,3.92µm
_02861_,3.92µm
_02885_,3.92µm
_02913_,3.92µm
_02917_,3.92µm
_02919_,3.92µm
_02943_,3.92µm
_02998_,3.92µm
_03007_,3.92µm
_03065_,3.92µm
_03086_,3.92µm
_03087_,3.92µm
_03097_,3.92µm
_03182_,3.92µm
_03183_,3.92µm
_03221_,3.92µm
_03240_,3.92µm
_03245_,3.92µm
_03246_,3.92µm
_03315_,3.92µm
_03319_,3.92µm
_03357_,3.92µm
_03360_,3.92µm
_03371_,3.92µm
_03373_,3.92µm
_03381_,3.92µm
_03384_,3.92µm
_03386_,3.92µm
_03406_,3.92µm
_03486_,3.92µm
_03504_,3.92µm
_03529_,3.92µm
_03645_,3.92µm
_03657_,3.92µm
_03704_,3.92µm
_03726_,3.92µm
_03791_,3.92µm
_03875_,3.92µm
_03880_,3.92µm
_04026_,3.92µm
_04099_,3.92µm
_04102_,3.92µm
_04104_,3.92µm
_04111_,3.92µm
_04179_,3.92µm
_04198_,3.92µm
_04239_,3.92µm
_04242_,3.92µm
_04246_,3.92µm
_04257_,3.92µm
_04259_,3.92µm
_04262_,3.92µm
_04302_,3.92µm
_04323_,3.92µm
_04324_,3.92µm
_04351_,3.92µm
_04354_,3.92µm
_04358_,3.92µm
_04360_,3.92µm
_04361_,3.92µm
_04366_,3.92µm
_04373_,3.92µm
_04376_,3.92µm
_04382_,3.92µm
_04387_,3.92µm
_04404_,3.92µm
_04419_,3.92µm
_04440_,3.92µm
_04453_,3.92µm
_04457_,3.92µm
_04459_,3.92µm
_04463_,3.92µm
_04470_,3.92µm
_04486_,3.92µm
_04497_,3.92µm
_04509_,3.92µm
_04535_,3.92µm
_04555_,3.92µm
_04616_,3.92µm
_04619_,3.92µm
_04703_,3.92µm
_04704_,3.92µm
_04732_,3.92µm
_04734_,3.92µm
_04773_,3.92µm
_04774_,3.92µm
_04779_,3.92µm
_04805_,3.92µm
_04857_,3.92µm
_04858_,3.92µm
_04890_,3.92µm
_04923_,3.92µm
_04937_,3.92µm
_04958_,3.92µm
_04959_,3.92µm
_04991_,3.92µm
_05004_,3.92µm
_05028_,3.92µm
_05034_,3.92µm
_05045_,3.92µm
_05062_,3.92µm
_05080_,3.92µm
_05083_,3.92µm
_05096_,3.92µm
_05120_,3.92µm
_05154_,3.92µm
_05168_,3.92µm
_05172_,3.92µm
_05174_,3.92µm
_05207_,3.92µm
_05237_,3.92µm
_05246_,3.92µm
_05254_,3.92µm
_05301_,3.92µm
_05303_,3.92µm
_05304_,3.92µm
_05311_,3.92µm
_05318_,3.92µm
_05324_,3.92µm
_05331_,3.92µm
_05339_,3.92µm
_05356_,3.92µm
_05361_,3.92µm
_05374_,3.92µm
_05383_,3.92µm
_05389_,3.92µm
_05511_,3.92µm
_05522_,3.92µm
_05579_,3.92µm
_05773_,3.92µm
_05817_,3.92µm
_05916_,3.92µm
_06017_,3.92µm
_06156_,3.92µm
_06161_,3.92µm
_06166_,3.92µm
_06180_,3.92µm
_06236_,3.92µm
_06244_,3.92µm
_06272_,3.92µm
_06390_,3.92µm
_06451_,3.92µm
_06452_,3.92µm
_06507_,3.92µm
_06541_,3.92µm
_06563_,3.92µm
_06698_,3.92µm
_06785_,3.92µm
_06886_,3.92µm
_06947_,3.92µm
_07164_,3.92µm
_07174_,3.92µm
_07368_,3.92µm
_07460_,3.92µm
_07552_,3.92µm
_07663_,3.92µm
_07762_,3.92µm
_07768_,3.92µm
_07830_,3.92µm
_07835_,3.92µm
_07867_,3.92µm
_07916_,3.92µm
_07976_,3.92µm
_07986_,3.92µm
_08011_,3.92µm
_08055_,3.92µm
_08105_,3.92µm
_08169_,3.92µm
_08208_,3.92µm
_08211_,3.92µm
_08234_,3.92µm
_08259_,3.92µm
_08279_,3.92µm
_08344_,3.92µm
_08363_,3.92µm
_08399_,3.92µm
_08554_,3.92µm
_08582_,3.92µm
_08617_,3.92µm
_08721_,3.92µm
_08755_,3.92µm
_08772_,3.92µm
_08785_,3.92µm
_08804_,3.92µm
_08831_,3.92µm
_09017_,3.92µm
_09068_,3.92µm
_09126_,3.92µm
_09174_,3.92µm
_09273_,3.92µm
_09336_,3.92µm
_09359_,3.92µm
_09368_,3.92µm
_09675_,3.92µm
_09853_,3.92µm
_09965_,3.92µm
_09984_,3.92µm
_09999_,3.92µm
_10002_,3.92µm
_10046_,3.92µm
_10068_,3.92µm
_10378_,3.92µm
_10627_,3.92µm
_10666_,3.92µm
_10768_,3.92µm
_10790_,3.92µm
_10935_,3.92µm
_10968_,3.92µm
_11038_,3.92µm
_11041_,3.92µm
_11323_,3.92µm
_11349_,3.92µm
_11392_,3.92µm
_11393_,3.92µm
_11430_,3.92µm
_11443_,3.92µm
_11453_,3.92µm
_11555_,3.92µm
_11573_,3.92µm
_11599_,3.92µm
_11660_,3.92µm
_11707_,3.92µm
_11713_,3.92µm
_11732_,3.92µm
_11781_,3.92µm
_11804_,3.92µm
_11828_,3.92µm
_11924_,3.92µm
_11932_,3.92µm
_11999_,3.92µm
_12105_,3.92µm
_12106_,3.92µm
_12149_,3.92µm
_12158_,3.92µm
_12173_,3.92µm
_12206_,3.92µm
_12210_,3.92µm
_12230_,3.92µm
_12246_,3.92µm
_12343_,3.92µm
_12537_,3.92µm
_12701_,3.92µm
_12756_,3.92µm
_12805_,3.92µm
_13009_,3.92µm
_13037_,3.92µm
_13117_,3.92µm
_13131_,3.92µm
_13333_,3.92µm
_13337_,3.92µm
_13360_,3.92µm
_13425_,3.92µm
_13427_,3.92µm
_13433_,3.92µm
_13458_,3.92µm
_13490_,3.92µm
_13554_,3.92µm
_13564_,3.92µm
_13595_,3.92µm
_13625_,3.92µm
_13636_,3.92µm
_13649_,3.92µm
_13720_,3.92µm
_13729_,3.92µm
_13750_,3.92µm
_13826_,3.92µm
_13945_,3.92µm
_13970_,3.92µm
_13972_,3.92µm
_14011_,3.92µm
_14220_,3.92µm
_14292_,3.92µm
_14383_,3.92µm
_14669_,3.92µm
_14687_,3.92µm
_14754_,3.92µm
_14760_,3.92µm
_14865_,3.92µm
_14900_,3.92µm
_14945_,3.92µm
_14960_,3.92µm
_14970_,3.92µm
_15055_,3.92µm
_15267_,3.92µm
_15330_,3.92µm
_15366_,3.92µm
_15379_,3.92µm
_15411_,3.92µm
_15498_,3.92µm
_15526_,3.92µm
_15582_,3.92µm
_15717_,3.92µm
_15720_,3.92µm
_15825_,3.92µm
_16043_,3.92µm
_16274_,3.92µm
_16306_,3.92µm
_16462_,3.92µm
_16563_,3.92µm
_16640_,3.92µm
_16673_,3.92µm
_16759_,3.92µm
_16761_,3.92µm
_16814_,3.92µm
_16844_,3.92µm
_16877_,3.92µm
_17036_,3.92µm
_17044_,3.92µm
_17103_,3.92µm
_17299_,3.92µm
_17325_,3.92µm
_17348_,3.92µm
_17355_,3.92µm
_17468_,3.92µm
_17494_,3.92µm
_17541_,3.92µm
_17553_,3.92µm
_17582_,3.92µm
_17865_,3.92µm
_17886_,3.92µm
_18046_,3.92µm
_18049_,3.92µm
_18122_,3.92µm
_18157_,3.92µm
_18171_,3.92µm
_18182_,3.92µm
_18233_,3.92µm
_18241_,3.92µm
_18294_,3.92µm
_18295_,3.92µm
_18330_,3.92µm
_18445_,3.92µm
_18676_,3.92µm
_18818_,3.92µm
_18857_,3.92µm
_19024_,3.92µm
_19072_,3.92µm
_19076_,3.92µm
_19095_,3.92µm
_19108_,3.92µm
_19146_,3.92µm
_19201_,3.92µm
_19205_,3.92µm
_19259_,3.92µm
_19267_,3.92µm
_19276_,3.92µm
_19296_,3.92µm
_19346_,3.92µm
_19519_,3.92µm
_19653_,3.92µm
_19766_,3.92µm
_19797_,3.92µm
_19802_,3.92µm
_19838_,3.92µm
_19898_,3.92µm
_20003_,3.92µm
_20009_,3.92µm
_20052_,3.92µm
_20053_,3.92µm
_20096_,3.92µm
_20113_,3.92µm
_20131_,3.92µm
_20135_,3.92µm
_20326_,3.92µm
_20359_,3.92µm
_20428_,3.92µm
_20471_,3.92µm
_20500_,3.92µm
_20511_,3.92µm
_20559_,3.92µm
_20565_,3.92µm
_20732_,3.92µm
_20736_,3.92µm
_20798_,3.92µm
_20800_,3.92µm
_20811_,3.92µm
_20894_,3.92µm
_21036_,3.92µm
_21041_,3.92µm
_21102_,3.92µm
_21189_,3.92µm
_21218_,3.92µm
_21241_,3.92µm
_21295_,3.92µm
_21353_,3.92µm
_21378_,3.92µm
_21403_,3.92µm
_21410_,3.92µm
_21423_,3.92µm
_21439_,3.92µm
_21533_,3.92µm
_21564_,3.92µm
_21566_,3.92µm
_21583_,3.92µm
_21622_,3.92µm
_21642_,3.92µm
_21696_,3.92µm
_21705_,3.92µm
_21739_,3.92µm
_21835_,3.92µm
_21960_,3.92µm
_22046_,3.92µm
_22125_,3.92µm
_22132_,3.92µm
_22152_,3.92µm
_22290_,3.92µm
_22298_,3.92µm
_22391_,3.92µm
_22402_,3.92µm
_22453_,3.92µm
_22469_,3.92µm
_22492_,3.92µm
_22582_,3.92µm
_22686_,3.92µm
_22752_,3.92µm
_22799_,3.92µm
_22842_,3.92µm
_22854_,3.92µm
_22897_,3.92µm
_22913_,3.92µm
_22927_,3.92µm
_22938_,3.92µm
_22940_,3.92µm
_22979_,3.92µm
_22995_,3.92µm
_23086_,3.92µm
_23123_,3.92µm
_23325_,3.92µm
_23327_,3.92µm
_23405_,3.92µm
_23440_,3.92µm
_23446_,3.92µm
_23497_,3.92µm
_23552_,3.92µm
_23590_,3.92µm
_23638_,3.92µm
_23648_,3.92µm
_23754_,3.92µm
_23847_,3.92µm
_23998_,3.92µm
_24025_,3.92µm
_24163_,3.92µm
_24169_,3.92µm
_24275_,3.92µm
_24396_,3.92µm
_24565_,3.92µm
_24567_,3.92µm
_24680_,3.92µm
_24751_,3.92µm
_24777_,3.92µm
_24855_,3.92µm
_24903_,3.92µm
_24912_,3.92µm
_25024_,3.92µm
_25067_,3.92µm
_25127_,3.92µm
_25132_,3.92µm
_25179_,3.92µm
_25206_,3.92µm
_25208_,3.92µm
_25227_,3.92µm
_25246_,3.92µm
_25282_,3.92µm
_25333_,3.92µm
_25496_,3.92µm
_25497_,3.92µm
_25519_,3.92µm
_25531_,3.92µm
_25570_,3.92µm
_25626_,3.92µm
_25628_,3.92µm
_25667_,3.92µm
_25713_,3.92µm
_25721_,3.92µm
_25723_,3.92µm
_25755_,3.92µm
_25779_,3.92µm
_25785_,3.92µm
_25813_,3.92µm
_25851_,3.92µm
_25980_,3.92µm
_26035_,3.92µm
_26096_,3.92µm
_26127_,3.92µm
_26154_,3.92µm
_26170_,3.92µm
_26197_,3.92µm
_26254_,3.92µm
_26269_,3.92µm
_26355_,3.92µm
_26359_,3.92µm
_26360_,3.92µm
_26409_,3.92µm
_26458_,3.92µm
_26463_,3.92µm
_26467_,3.92µm
_26557_,3.92µm
_26630_,3.92µm
_26647_,3.92µm
_26723_,3.92µm
_26749_,3.92µm
_26864_,3.92µm
_26917_,3.92µm
_26986_,3.92µm
_26988_,3.92µm
_27000_,3.92µm
_27013_,3.92µm
_27033_,3.92µm
_27125_,3.92µm
_27139_,3.92µm
_27149_,3.92µm
_27172_,3.92µm
_27191_,3.92µm
_27194_,3.92µm
_27233_,3.92µm
_27244_,3.92µm
_27313_,3.92µm
_27314_,3.92µm
_27390_,3.92µm
_27420_,3.92µm
_27423_,3.92µm
_27535_,3.92µm
_27542_,3.92µm
_27589_,3.92µm
_27629_,3.92µm
_27635_,3.92µm
_27753_,3.92µm
_27766_,3.92µm
_27844_,3.92µm
_27860_,3.92µm
_27871_,3.92µm
_27881_,3.92µm
_27893_,3.92µm
_27918_,3.92µm
_27983_,3.92µm
_28025_,3.92µm
_28049_,3.92µm
_28098_,3.92µm
_28112_,3.92µm
_28276_,3.92µm
_28405_,3.92µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.cpu_reset_deassert_counter_qs\[4\],3.92µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.power_manager_i.power_manager_reg_top_i.u_intr_state.wr_data\[28\],3.92µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.spi_subsystem_i.obi_spimemio_i.obi_to_picorv32_i.obi_resp_o\[3\],3.92µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_0_0.i_servile.cpu.immdec.gen_immdec_w_eq_1.imm30_25\[0\],3.92µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.i_servile.cpu.state.cnt_r\[1\],3.92µm
i_core_v_mini_mcu.cpu_subsystem_i.cpu_1_0.i_servile.rf_ram_if.rdata0\[1\],3.92µm
i_core_v_mini_mcu.peripheral_subsystem_i.obi_fifo_i.consumer_data_req\[7\],3.92µm
i_core_v_mini_mcu.peripheral_subsystem_i.obi_fifo_i.consumer_resp_i\[4\],3.92µm
_03881_,3.86µm
_05236_,3.86µm
_24450_,3.69µm
_08313_,3.64µm
_25949_,3.64µm
_27386_,3.64µm
_27387_,3.64µm
_04859_,3.46µm
_05476_,3.46µm
_05873_,3.46µm
_05963_,3.46µm
_06051_,3.46µm
_06852_,3.46µm
_07482_,3.46µm
_07572_,3.46µm
_07607_,3.46µm
_08323_,3.46µm
_08545_,3.46µm
_08606_,3.46µm
_10502_,3.46µm
_10516_,3.46µm
_10776_,3.46µm
_11259_,3.46µm
_11445_,3.46µm
_11847_,3.46µm
_12181_,3.46µm
_12255_,3.46µm
_12266_,3.46µm
_12330_,3.46µm
_12344_,3.46µm
_12401_,3.46µm
_12754_,3.46µm
_12799_,3.46µm
_12811_,3.46µm
_12832_,3.46µm
_12996_,3.46µm
_13529_,3.46µm
_13611_,3.46µm
_13918_,3.46µm
_13960_,3.46µm
_13966_,3.46µm
_13967_,3.46µm
_13999_,3.46µm
_14628_,3.46µm
_14799_,3.46µm
_14855_,3.46µm
_14931_,3.46µm
_15185_,3.46µm
_15348_,3.46µm
_16142_,3.46µm
_16197_,3.46µm
_16214_,3.46µm
_16290_,3.46µm
_16494_,3.46µm
_16556_,3.46µm
_16614_,3.46µm
_16623_,3.46µm
_16677_,3.46µm
_16783_,3.46µm
_16888_,3.46µm
_17014_,3.46µm
_17019_,3.46µm
_17041_,3.46µm
_17057_,3.46µm
_17287_,3.46µm
_17356_,3.46µm
_17483_,3.46µm
_17497_,3.46µm
_17551_,3.46µm
_17590_,3.46µm
_17626_,3.46µm
_17642_,3.46µm
_17646_,3.46µm
_17807_,3.46µm
_17847_,3.46µm
_18107_,3.46µm
_18113_,3.46µm
_18169_,3.46µm
_18203_,3.46µm
_18260_,3.46µm
_18585_,3.46µm
_18788_,3.46µm
_18913_,3.46µm
_18921_,3.46µm
_19043_,3.46µm
_19129_,3.46µm
_19153_,3.46µm
_19195_,3.46µm
_19256_,3.46µm
_19309_,3.46µm
_19311_,3.46µm
_19410_,3.46µm
_19448_,3.46µm
_19478_,3.46µm
_19640_,3.46µm
_19755_,3.46µm
_19785_,3.46µm
_19969_,3.46µm
_20024_,3.46µm
_20045_,3.46µm
_20594_,3.46µm
_20991_,3.46µm
_21071_,3.46µm
_21150_,3.46µm
_21434_,3.46µm
_21597_,3.46µm
_21700_,3.46µm
_21843_,3.46µm
_21892_,3.46µm
_22349_,3.46µm
_22428_,3.46µm
_22485_,3.46µm
_22640_,3.46µm
_22711_,3.46µm
_22824_,3.46µm
_22864_,3.46µm
_22928_,3.46µm
_22936_,3.46µm
_23468_,3.46µm
_23513_,3.46µm
_23647_,3.46µm
_23693_,3.46µm
_23771_,3.46µm
_23827_,3.46µm
_23894_,3.46µm
_23922_,3.46µm
_24045_,3.46µm
_24063_,3.46µm
_24563_,3.46µm
_24669_,3.46µm
_24702_,3.46µm
_24779_,3.46µm
_24861_,3.46µm
_24862_,3.46µm
_24876_,3.46µm
_24882_,3.46µm
_24905_,3.46µm
_24923_,3.46µm
_24965_,3.46µm
_25015_,3.46µm
_25036_,3.46µm
_25103_,3.46µm
_25142_,3.46µm
_25163_,3.46µm
_25182_,3.46µm
_25235_,3.46µm
_25391_,3.46µm
_25556_,3.46µm
_25603_,3.46µm
_25630_,3.46µm
_25693_,3.46µm
_25712_,3.46µm
_25824_,3.46µm
_25928_,3.46µm
_26074_,3.46µm
_26085_,3.46µm
_26142_,3.46µm
_26209_,3.46µm
_26260_,3.46µm
_26306_,3.46µm
_26397_,3.46µm
_26410_,3.46µm
_26414_,3.46µm
_26415_,3.46µm
_26531_,3.46µm
_26539_,3.46µm
_26654_,3.46µm
_26659_,3.46µm
_26838_,3.46µm
_26957_,3.46µm
_27003_,3.46µm
_27143_,3.46µm
_27148_,3.46µm
_27168_,3.46µm
_27255_,3.46µm
_27286_,3.46µm
_27404_,3.46µm
_27487_,3.46µm
_27582_,3.46µm
_27715_,3.46µm
_27856_,3.46µm
_27883_,3.46µm
_27892_,3.46µm
_27976_,3.46µm
_28106_,3.46µm
_28255_,3.46µm
i_core_v_mini_mcu.ao_peripheral_subsystem_i.spi_subsystem_i.obi_spimemio_i.obi_to_picorv32_i.obi_resp_o\[14\],3.46µm
i_core_v_mini_mcu.system_bus_i.gen_demux_xbar\[3\].demux_xbar_i.u_xbar_varlat.gen_inputs\[0\].i_addr_dec_resp_mux.valid_inflight_d,3.46µm
_01030_,3.41µm
_01611_,3.41µm
_04121_,3.41µm
_05353_,3.41µm
_05355_,3.41µm
_06384_,3.41µm
_06395_,3.41µm
_06764_,3.41µm
_06855_,3.41µm
_07240_,3.41µm
_07322_,3.41µm
_08438_,3.41µm
_09851_,3.41µm
_10633_,3.41µm
_11234_,3.41µm
_11469_,3.41µm
_11800_,3.41µm
_12626_,3.41µm
_12964_,3.41µm
_13221_,3.41µm
_13363_,3.41µm
_13522_,3.41µm
_13608_,3.41µm
_14019_,3.41µm
_15388_,3.41µm
_15395_,3.41µm
_15591_,3.41µm
_18507_,3.41µm
_19175_,3.41µm
_19758_,3.41µm
_19829_,3.41µm
_21219_,3.41µm
_21592_,3.41µm
_21704_,3.41µm
_22011_,3.41µm
_22026_,3.41µm
_22844_,3.41µm
_22988_,3.41µm
_23625_,3.41µm
_23865_,3.41µm
_25343_,3.41µm
_25554_,3.41µm
_25584_,3.41µm
_26184_,3.41µm
_26663_,3.41µm
_27100_,3.41µm
_27509_,3.41µm
_28015_,3.41µm
net1041,3.41µm
_00006_,3.36µm
_00012_,3.36µm
_00064_,3.36µm
_00080_,3.36µm
_00084_,3.36µm
_00110_,3.36µm
_00122_,3.36µm
_00169_,3.36µm
_00186_,3.36µm
_00189_,3.36µm
_00246_,3.36µm
_00257_,3.36µm
_00281_,3.36µm
_00308_,3.36µm
_00366_,3.36µm
_00431_,3.36µm
_00455_,3.36µm
_00480_,3.36µm
_00518_,3.36µm
_00523_,3.36µm
_00534_,3.36µm
_00551_,3.36µm
_00569_,3.36µm
_00574_,3.36µm
_00590_,3.36µm
_00594_,3.36µm
_00595_,3.36µm
_00610_,3.36µm
_00624_,3.36µm
_00635_,3.36µm
_00649_,3.36µm
_00655_,3.36µm
_00660_,3.36µm
_00663_,3.36µm
_00668_,3.36µm
_00691_,3.36µm
_00693_,3.36µm
_00698_,3.36µm
_00702_,3.36µm
_00709_,3.36µm
_00716_,3.36µm
_00717_,3.36µm
_00719_,3.36µm
_00726_,3.36µm
_00728_,3.36µm
_00730_,3.36µm
_00731_,3.36µm
_00739_,3.36µm
_00759_,3.36µm
_00774_,3.36µm
_00777_,3.36µm
_00817_,3.36µm
_00829_,3.36µm
_00831_,3.36µm
_00848_,3.36µm
_00853_,3.36µm
_00894_,3.36µm
_00925_,3.36µm
_00943_,3.36µm
_00947_,3.36µm
_00971_,3.36µm
_00995_,3.36µm
_01010_,3.36µm
_01011_,3.36µm
_01021_,3.36µm
_01040_,3.36µm
_01055_,3.36µm
_01058_,3.36µm
_01063_,3.36µm
_01064_,3.36µm
_01085_,3.36µm
_01091_,3.36µm
_01106_,3.36µm
_01157_,3.36µm
_01161_,3.36µm
_01162_,3.36µm
_01181_,3.36µm
_01211_,3.36µm
_01215_,3.36µm
_01248_,3.36µm
_01261_,3.36µm
_01265_,3.36µm
_01268_,3.36µm
_01269_,3.36µm
_01285_,3.36µm
_01306_,3.36µm
_01323_,3.36µm
_01333_,3.36µm
_01344_,3.36µm
_01346_,3.36µm
_01347_,3.36µm
_01360_,3.36µm
_01362_,3.36µm
_01364_,3.36µm
_01369_,3.36µm
_01377_,3.36µm
_01386_,3.36µm
_01399_,3.36µm
_01420_,3.36µm
_01438_,3.36µm
_01454_,3.36µm
_01474_,3.36µm
_01495_,3.36µm
_01523_,3.36µm
_01525_,3.36µm
_01540_,3.36µm
_01551_,3.36µm
_01563_,3.36µm
_01585_,3.36µm
_01590_,3.36µm
_01593_,3.36µm
_01600_,3.36µm
_01602_,3.36µm
_01622_,3.36µm
_01633_,3.36µm
_01662_,3.36µm
_01692_,3.36µm
_01719_,3.36µm
_01722_,3.36µm
_01736_,3.36µm
_01772_,3.36µm
_01774_,3.36µm
_01794_,3.36µm
_01800_,3.36µm
_01802_,3.36µm
_01815_,3.36µm
_01835_,3.36µm
_01841_,3.36µm
_01866_,3.36µm
_01871_,3.36µm
_01887_,3.36µm
_01926_,3.36µm
_01929_,3.36µm
_01931_,3.36µm
_01933_,3.36µm
_01958_,3.36µm
_01959_,3.36µm
_01985_,3.36µm
_01989_,3.36µm
_02006_,3.36µm
_02015_,3.36µm
_02034_,3.36µm
_02036_,3.36µm
_02037_,3.36µm
_02059_,3.36µm
_02061_,3.36µm
_02063_,3.36µm
_02064_,3.36µm
_02074_,3.36µm
